artist_id,artist_name,album_id,album_title,track_id,track_name
180,House Of Pain,258,House of Pain,3312,Come And Get Some Of This
180,House Of Pain,258,House of Pain,3304,Commercial 1
180,House Of Pain,258,House of Pain,3310,Commercial 2
180,House Of Pain,258,House of Pain,3308,"Danny Boy, Danny Boy"
180,House Of Pain,258,House of Pain,3315,Feel It
180,House Of Pain,258,House of Pain,3309,Guess Who's Back
180,House Of Pain,258,House of Pain,3305,House And The Rising Sun
180,House Of Pain,258,House of Pain,3307,House Of Pain Anthem
180,House Of Pain,258,House of Pain,3300,Jump Around
180,House Of Pain,258,House of Pain,3317,Jump Around (Pete Rock Remix)
180,House Of Pain,258,House of Pain,3313,Life Goes On
180,House Of Pain,258,House of Pain,3314,One For The Road
180,House Of Pain,258,House of Pain,3311,Put On Your Shit Kickers
180,House Of Pain,258,House of Pain,3302,Put Your Head Out
180,House Of Pain,258,House of Pain,3301,Salutations
180,House Of Pain,258,House of Pain,3306,Shamrocks And Shenanigans
180,House Of Pain,258,House of Pain,3318,Shamrocks And Shenanigans (Boom Shalock Lock Boom/Butch Vig Mix)
180,House Of Pain,258,House of Pain,3303,Top O' The Morning To Ya
89,Incognito,93,Blue Moods,1188,Colibri
89,Incognito,93,Blue Moods,1200,Dark Side Of The Cog
89,Incognito,93,Blue Moods,1191,Deep Waters
89,Incognito,93,Blue Moods,1193,Gypsy
89,Incognito,93,Blue Moods,1198,Jacob's Ladder
89,Incognito,93,Blue Moods,1194,Journey Into Sunlight
89,Incognito,93,Blue Moods,1192,L'Arc En Ciel De Miles
89,Incognito,93,Blue Moods,1189,Love Is The Colour
89,Incognito,93,Blue Moods,1190,Magnetic Ocean
89,Incognito,93,Blue Moods,1196,Millenium
89,Incognito,93,Blue Moods,1199,She Wears Black
89,Incognito,93,Blue Moods,1195,Sunchild
89,Incognito,93,Blue Moods,1197,Thinking 'Bout Tomorrow
90,Iron Maiden,94,A Matter of Life and Death,1203,Brighter Than a Thousand Suns
90,Iron Maiden,94,A Matter of Life and Death,1201,Different World
90,Iron Maiden,94,A Matter of Life and Death,1208,For the Greater Good of God
90,Iron Maiden,94,A Matter of Life and Death,1211,Hallowed Be Thy Name (Live) [Non Album Bonus Track]
90,Iron Maiden,94,A Matter of Life and Death,1209,Lord of Light
90,Iron Maiden,94,A Matter of Life and Death,1206,Out of the Shadows
90,Iron Maiden,94,A Matter of Life and Death,1210,The Legacy
90,Iron Maiden,94,A Matter of Life and Death,1205,The Longest Day
90,Iron Maiden,94,A Matter of Life and Death,1204,The Pilgrim
90,Iron Maiden,94,A Matter of Life and Death,1207,The Reincarnation of Benjamin Breeg
90,Iron Maiden,94,A Matter of Life and Death,1202,These Colours Don't Run
90,Iron Maiden,95,A Real Dead One,1221,2 Minutes To Midnight
90,Iron Maiden,95,A Real Dead One,1223,Hallowed Be Thy Name
90,Iron Maiden,95,A Real Dead One,1222,Iron Maiden
90,Iron Maiden,95,A Real Dead One,1214,Prowler
90,Iron Maiden,95,A Real Dead One,1216,Remember Tomorrow
90,Iron Maiden,95,A Real Dead One,1219,Running Free
90,Iron Maiden,95,A Real Dead One,1220,Run To The Hilss
90,Iron Maiden,95,A Real Dead One,1218,Sanctuary
90,Iron Maiden,95,A Real Dead One,1212,The Number Of The Beast
90,Iron Maiden,95,A Real Dead One,1213,The Trooper
90,Iron Maiden,95,A Real Dead One,1215,Transylvania
90,Iron Maiden,95,A Real Dead One,1217,Where Eagles Dare
90,Iron Maiden,96,A Real Live One,1230,Afraid To Shoot Strangers
90,Iron Maiden,96,A Real Live One,1224,Be Quick Or Be Dead
90,Iron Maiden,96,A Real Live One,1231,Bring Your Daughter... To The Slaughter
90,Iron Maiden,96,A Real Live One,1226,Can I Play With Madness
90,Iron Maiden,96,A Real Live One,1234,Fear Of The Dark
90,Iron Maiden,96,A Real Live One,1225,From Here To Eternity
90,Iron Maiden,96,A Real Live One,1232,Heaven Can Wait
90,Iron Maiden,96,A Real Live One,1228,Tailgunner
90,Iron Maiden,96,A Real Live One,1233,The Clairvoyant
90,Iron Maiden,96,A Real Live One,1229,The Evil That Men Do
90,Iron Maiden,96,A Real Live One,1227,Wasting Love
90,Iron Maiden,97,Brave New World,1238,Blood Brothers
90,Iron Maiden,97,Brave New World,1237,Brave New World
90,Iron Maiden,97,Brave New World,1240,Dream Of Mirrors
90,Iron Maiden,97,Brave New World,1236,Ghost Of The Navigator
90,Iron Maiden,97,Brave New World,1243,Out Of The Silent Planet
90,Iron Maiden,97,Brave New World,1241,The Fallen Angel
90,Iron Maiden,97,Brave New World,1239,The Mercenary
90,Iron Maiden,97,Brave New World,1242,The Nomad
90,Iron Maiden,97,Brave New World,1244,The Thin Line Between Love & Hate
90,Iron Maiden,97,Brave New World,1235,The Wicker Man
90,Iron Maiden,98,Dance Of Death,1254,Age Of Innocence
90,Iron Maiden,98,Dance Of Death,1249,Dance Of Death
90,Iron Maiden,98,Dance Of Death,1253,Face In The Sand
90,Iron Maiden,98,Dance Of Death,1250,Gates Of Tomorrow
90,Iron Maiden,98,Dance Of Death,1255,Journeyman
90,Iron Maiden,98,Dance Of Death,1248,Montsegur
90,Iron Maiden,98,Dance Of Death,1251,New Frontier
90,Iron Maiden,98,Dance Of Death,1247,No More Lies
90,Iron Maiden,98,Dance Of Death,1252,Paschendale
90,Iron Maiden,98,Dance Of Death,1246,Rainmaker
90,Iron Maiden,98,Dance Of Death,1245,Wildest Dreams
90,Iron Maiden,99,Fear Of The Dark,1258,Afraid To Shoot Strangers
90,Iron Maiden,99,Fear Of The Dark,1256,Be Quick Or Be Dead
90,Iron Maiden,99,Fear Of The Dark,1263,Chains Of Misery
90,Iron Maiden,99,Fear Of The Dark,1260,Childhood's End
90,Iron Maiden,99,Fear Of The Dark,1259,Fear Is The Key
90,Iron Maiden,99,Fear Of The Dark,1267,Fear Of The Dark
90,Iron Maiden,99,Fear Of The Dark,1257,From Here To Eternity
90,Iron Maiden,99,Fear Of The Dark,1265,Judas Be My Guide
90,Iron Maiden,99,Fear Of The Dark,1264,The Apparition
90,Iron Maiden,99,Fear Of The Dark,1262,The Fugitive
90,Iron Maiden,99,Fear Of The Dark,1261,Wasting Love
90,Iron Maiden,99,Fear Of The Dark,1266,Weekend Warrior
90,Iron Maiden,100,Iron Maiden,1268,01 - Prowler
90,Iron Maiden,100,Iron Maiden,1269,02 - Sanctuary
90,Iron Maiden,100,Iron Maiden,1270,03 - Remember Tomorrow
90,Iron Maiden,100,Iron Maiden,1271,04 - Running Free
90,Iron Maiden,100,Iron Maiden,1272,05 - Phantom of the Opera
90,Iron Maiden,100,Iron Maiden,1273,06 - Transylvania
90,Iron Maiden,100,Iron Maiden,1274,07 - Strange World
90,Iron Maiden,100,Iron Maiden,1275,08 - Charlotte the Harlot
90,Iron Maiden,100,Iron Maiden,1276,09 - Iron Maiden
90,Iron Maiden,101,Killers,1280,Another Life
90,Iron Maiden,101,Killers,1286,Drifter
90,Iron Maiden,101,Killers,1281,Genghis Khan
90,Iron Maiden,101,Killers,1282,Innocent Exile
90,Iron Maiden,101,Killers,1283,Killers
90,Iron Maiden,101,Killers,1279,Murders In The Rue Morgue
90,Iron Maiden,101,Killers,1284,Prodigal Son
90,Iron Maiden,101,Killers,1285,Purgatory
90,Iron Maiden,101,Killers,1277,The Ides Of March
90,Iron Maiden,101,Killers,1278,Wrathchild
90,Iron Maiden,102,Live After Death,1289,2 Minutes To Midnight
90,Iron Maiden,102,Live After Death,1301,Acacia Avenue
90,Iron Maiden,102,Live After Death,1288,Aces High
90,Iron Maiden,102,Live After Death,1302,Children Of The Damned
90,Iron Maiden,102,Live After Death,1303,Die With Your Boots On
90,Iron Maiden,102,Live After Death,1292,Flight Of Icarus
90,Iron Maiden,102,Live After Death,1296,Hallowed Be Thy Name
90,Iron Maiden,102,Live After Death,1287,Intro- Churchill S Speech
90,Iron Maiden,102,Live After Death,1297,Iron Maiden
90,Iron Maiden,102,Live After Death,1304,Phantom Of The Opera
90,Iron Maiden,102,Live After Death,1294,Powerslave
90,Iron Maiden,102,Live After Death,1291,Revelations
90,Iron Maiden,102,Live After Death,1293,Rime Of The Ancient Mariner
90,Iron Maiden,102,Live After Death,1299,Running Free
90,Iron Maiden,102,Live After Death,1298,Run To The Hills
90,Iron Maiden,102,Live After Death,1295,The Number Of The Beast
90,Iron Maiden,102,Live After Death,1290,The Trooper
90,Iron Maiden,102,Live After Death,1300,Wrathchild
90,Iron Maiden,103,Live At Donington 1992 (Disc 1),1313,Afraid To Shoot Strangers
90,Iron Maiden,103,Live At Donington 1992 (Disc 1),1305,Be Quick Or Be Dead
90,Iron Maiden,103,Live At Donington 1992 (Disc 1),1309,Can I Play With Madness
90,Iron Maiden,103,Live At Donington 1992 (Disc 1),1314,Fear Of The Dark
90,Iron Maiden,103,Live At Donington 1992 (Disc 1),1308,From Here To Eternity
90,Iron Maiden,103,Live At Donington 1992 (Disc 1),1311,Tailgunner
90,Iron Maiden,103,Live At Donington 1992 (Disc 1),1312,The Evil That Men Do
90,Iron Maiden,103,Live At Donington 1992 (Disc 1),1306,The Number Of The Beast
90,Iron Maiden,103,Live At Donington 1992 (Disc 1),1310,Wasting Love
90,Iron Maiden,103,Live At Donington 1992 (Disc 1),1307,Wrathchild
90,Iron Maiden,104,Live At Donington 1992 (Disc 2),1319,2 Minutes To Midnight
90,Iron Maiden,104,Live At Donington 1992 (Disc 2),1315,Bring Your Daughter... To The Slaughter...
90,Iron Maiden,104,Live At Donington 1992 (Disc 2),1321,Hallowed Be Thy Name
90,Iron Maiden,104,Live At Donington 1992 (Disc 2),1317,Heaven Can Wait
90,Iron Maiden,104,Live At Donington 1992 (Disc 2),1320,Iron Maiden
90,Iron Maiden,104,Live At Donington 1992 (Disc 2),1324,Running Free
90,Iron Maiden,104,Live At Donington 1992 (Disc 2),1318,Run To The Hills
90,Iron Maiden,104,Live At Donington 1992 (Disc 2),1323,Sanctuary
90,Iron Maiden,104,Live At Donington 1992 (Disc 2),1316,The Clairvoyant
90,Iron Maiden,104,Live At Donington 1992 (Disc 2),1322,The Trooper
90,Iron Maiden,105,No Prayer For The Dying,1333,Bring Your Daughter... ...To The Slaughter
90,Iron Maiden,105,No Prayer For The Dying,1329,Fates Warning
90,Iron Maiden,105,No Prayer For The Dying,1326,Holy Smoke
90,Iron Maiden,105,No Prayer For The Dying,1332,Hooks In You
90,Iron Maiden,105,No Prayer For The Dying,1334,Mother Russia
90,Iron Maiden,105,No Prayer For The Dying,1327,No Prayer For The Dying
90,Iron Maiden,105,No Prayer For The Dying,1328,Public Enema Number One
90,Iron Maiden,105,No Prayer For The Dying,1331,Run Silent Run Deep
90,Iron Maiden,105,No Prayer For The Dying,1325,Tailgunner
90,Iron Maiden,105,No Prayer For The Dying,1330,The Assassin
90,Iron Maiden,106,Piece Of Mind,1338,Die With Your Boots On
90,Iron Maiden,106,Piece Of Mind,1337,Flight Of The Icarus
90,Iron Maiden,106,Piece Of Mind,1341,Quest For Fire
90,Iron Maiden,106,Piece Of Mind,1336,Revelations
90,Iron Maiden,106,Piece Of Mind,1340,Still Life
90,Iron Maiden,106,Piece Of Mind,1342,Sun And Steel
90,Iron Maiden,106,Piece Of Mind,1339,The Trooper
90,Iron Maiden,106,Piece Of Mind,1343,To Tame A Land
90,Iron Maiden,106,Piece Of Mind,1335,Where Eagles Dare
90,Iron Maiden,107,Powerslave,1345,2 Minutes To Midnight
90,Iron Maiden,107,Powerslave,1344,Aces High
90,Iron Maiden,107,Powerslave,1349,Back in the Village
90,Iron Maiden,107,Powerslave,1348,Duelists
90,Iron Maiden,107,Powerslave,1347,Flash of The Blade
90,Iron Maiden,107,Powerslave,1346,Losfer Words
90,Iron Maiden,107,Powerslave,1350,Powerslave
90,Iron Maiden,107,Powerslave,1351,Rime of the Ancient Mariner
90,Iron Maiden,108,Rock In Rio [CD1],1357,2 Minutes To Midnight
90,Iron Maiden,108,Rock In Rio [CD1],1358,Blood Brothers
90,Iron Maiden,108,Rock In Rio [CD1],1355,Brave New World
90,Iron Maiden,108,Rock In Rio [CD1],1354,Ghost Of The Navigator
90,Iron Maiden,108,Rock In Rio [CD1],1352,Intro
90,Iron Maiden,108,Rock In Rio [CD1],1359,Sign Of The Cross
90,Iron Maiden,108,Rock In Rio [CD1],1360,The Mercenary
90,Iron Maiden,108,Rock In Rio [CD1],1361,The Trooper
90,Iron Maiden,108,Rock In Rio [CD1],1353,The Wicker Man
90,Iron Maiden,108,Rock In Rio [CD1],1356,Wrathchild
90,Iron Maiden,109,Rock In Rio [CD2],1362,Dream Of Mirrors
90,Iron Maiden,109,Rock In Rio [CD2],1365,Fear Of The Dark
90,Iron Maiden,109,Rock In Rio [CD2],1368,Hallowed Be Thy Name
90,Iron Maiden,109,Rock In Rio [CD2],1366,Iron Maiden
90,Iron Maiden,109,Rock In Rio [CD2],1370,Run To The Hills
90,Iron Maiden,109,Rock In Rio [CD2],1369,Sanctuary
90,Iron Maiden,109,Rock In Rio [CD2],1363,The Clansman
90,Iron Maiden,109,Rock In Rio [CD2],1364,The Evil That Men Do
90,Iron Maiden,109,Rock In Rio [CD2],1367,The Number Of The Beast
90,Iron Maiden,110,Seventh Son of a Seventh Son,1373,Can I Play With Madness
90,Iron Maiden,110,Seventh Son of a Seventh Son,1372,Infinite Dreams
90,Iron Maiden,110,Seventh Son of a Seventh Son,1371,Moonchild
90,Iron Maiden,110,Seventh Son of a Seventh Son,1378,Only the Good Die Young
90,Iron Maiden,110,Seventh Son of a Seventh Son,1375,Seventh Son of a Seventh Son
90,Iron Maiden,110,Seventh Son of a Seventh Son,1377,The Clairvoyant
90,Iron Maiden,110,Seventh Son of a Seventh Son,1374,The Evil That Men Do
90,Iron Maiden,110,Seventh Son of a Seventh Son,1376,The Prophecy
90,Iron Maiden,111,Somewhere in Time,1384,Alexander the Great
90,Iron Maiden,111,Somewhere in Time,1379,Caught Somewhere in Time
90,Iron Maiden,111,Somewhere in Time,1385,De Ja Vu
90,Iron Maiden,111,Somewhere in Time,1382,Heaven Can Wait
90,Iron Maiden,111,Somewhere in Time,1381,Sea of Madness
90,Iron Maiden,111,Somewhere in Time,1383,Stranger in a Strange Land
90,Iron Maiden,111,Somewhere in Time,1386,The Loneliness of the Long Dis
90,Iron Maiden,111,Somewhere in Time,1380,Wasted Years
90,Iron Maiden,112,The Number of The Beast,1387,22 Acacia Avenue
90,Iron Maiden,112,The Number of The Beast,1388,Children of the Damned
90,Iron Maiden,112,The Number of The Beast,1389,Gangland
90,Iron Maiden,112,The Number of The Beast,1390,Hallowed Be Thy Name
90,Iron Maiden,112,The Number of The Beast,1391,Invaders
90,Iron Maiden,112,The Number of The Beast,1392,Run to the Hills
90,Iron Maiden,112,The Number of The Beast,1393,The Number Of The Beast
90,Iron Maiden,112,The Number of The Beast,1394,The Prisoner
90,Iron Maiden,113,The X Factor,1404,2 A.M.
90,Iron Maiden,113,The X Factor,1402,Blood On The World's Hands
90,Iron Maiden,113,The X Factor,1398,Fortunes Of War
90,Iron Maiden,113,The X Factor,1401,Judgement Of Heaven
90,Iron Maiden,113,The X Factor,1399,Look For The Truth
90,Iron Maiden,113,The X Factor,1396,Lord Of The Flies
90,Iron Maiden,113,The X Factor,1397,Man On The Edge
90,Iron Maiden,113,The X Factor,1395,Sign Of The Cross
90,Iron Maiden,113,The X Factor,1400,The Aftermath
90,Iron Maiden,113,The X Factor,1403,The Edge Of Darkness
90,Iron Maiden,113,The X Factor,1405,The Unbeliever
90,Iron Maiden,114,Virtual XI,1413,Como Estais Amigos
90,Iron Maiden,114,Virtual XI,1412,Don't Look To The Eyes Of A Stranger
90,Iron Maiden,114,Virtual XI,1406,Futureal
90,Iron Maiden,114,Virtual XI,1408,Lightning Strikes Twice
90,Iron Maiden,114,Virtual XI,1407,The Angel And The Gambler
90,Iron Maiden,114,Virtual XI,1409,The Clansman
90,Iron Maiden,114,Virtual XI,1411,The Educated Fool
90,Iron Maiden,114,Virtual XI,1410,When Two Worlds Collide
268,Itzhak Perlman,339,Great Recordings of the Century: Paganini's 24 Caprices,3495,"24 Caprices, Op. 1, No. 24, for Solo Violin, in A Minor"
91,James Brown,115,Sex Machine,1421,Cold Sweat
91,James Brown,115,Sex Machine,1427,Get On The Good Foot
91,James Brown,115,Sex Machine,1423,Get Up (I Feel Like Being A) Sex Machine
91,James Brown,115,Sex Machine,1428,Get Up Offa That Thing
91,James Brown,115,Sex Machine,1424,Hey America
91,James Brown,115,Sex Machine,1432,Hot Pants Pt.1
91,James Brown,115,Sex Machine,1419,I Got You (I Feel Good)
91,James Brown,115,Sex Machine,1426,I'm A Greedy Man Pt.1
91,James Brown,115,Sex Machine,1431,I'm Real
91,James Brown,115,Sex Machine,1420,It's A Man's Man's Man's World
91,James Brown,115,Sex Machine,1429,It's Too Funky In Here
91,James Brown,115,Sex Machine,1430,Living In America
91,James Brown,115,Sex Machine,1425,Make It Funky Pt.1
91,James Brown,115,Sex Machine,1416,Night Train
91,James Brown,115,Sex Machine,1417,Out Of Sight
91,James Brown,115,Sex Machine,1418,Papa's Got A Brand New Bag Pt.1
91,James Brown,115,Sex Machine,1414,Please Please Please
91,James Brown,115,Sex Machine,1422,"Say It Loud, I'm Black And I'm Proud Pt.1"
91,James Brown,115,Sex Machine,1433,Soul Power (Live)
91,James Brown,115,Sex Machine,1415,Think
236,James Levine,302,Mascagni: Cavalleria Rusticana,3435,Cavalleria Rusticana \ Act \ Intermezzo Sinfonico
92,Jamiroquai,116,Emergency On Planet Earth,1441,Blow Your Mind
92,Jamiroquai,116,Emergency On Planet Earth,1443,Didgin' Out
92,Jamiroquai,116,Emergency On Planet Earth,1439,Emergency On Planet Earth
92,Jamiroquai,116,Emergency On Planet Earth,1436,Hooked Up
92,Jamiroquai,116,Emergency On Planet Earth,1437,"If I Like It, I Do It"
92,Jamiroquai,116,Emergency On Planet Earth,1438,Music Of The Wind
92,Jamiroquai,116,Emergency On Planet Earth,1442,Revolution 1993
92,Jamiroquai,116,Emergency On Planet Earth,1435,Too Young To Die
92,Jamiroquai,116,Emergency On Planet Earth,1440,"Whatever It Is, I Just Can't Stop"
92,Jamiroquai,116,Emergency On Planet Earth,1434,When You Gonna Learn (Digeridoo)
92,Jamiroquai,117,Synkronized,1446,Black Capricorn Day
92,Jamiroquai,117,Synkronized,1451,Butterfly
92,Jamiroquai,117,Synkronized,1444,Canned Heat
92,Jamiroquai,117,Synkronized,1454,Deeper Underground
92,Jamiroquai,117,Synkronized,1449,Destitute Illusions
92,Jamiroquai,117,Synkronized,1448,Failling
92,Jamiroquai,117,Synkronized,1453,King For A Day
92,Jamiroquai,117,Synkronized,1445,Planet Home
92,Jamiroquai,117,Synkronized,1447,Soul Education
92,Jamiroquai,117,Synkronized,1450,Supersonic
92,Jamiroquai,117,Synkronized,1452,Were Do We Go From Here
92,Jamiroquai,118,The Return Of The Space Cowboy,1457,Half The Man
92,Jamiroquai,118,The Return Of The Space Cowboy,1463,Journey To Arnhemland
92,Jamiroquai,118,The Return Of The Space Cowboy,1455,Just Another Story
92,Jamiroquai,118,The Return Of The Space Cowboy,1458,Light Years
92,Jamiroquai,118,The Return Of The Space Cowboy,1459,Manifest Destiny
92,Jamiroquai,118,The Return Of The Space Cowboy,1464,Morning Glory
92,Jamiroquai,118,The Return Of The Space Cowboy,1461,Mr. Moon
92,Jamiroquai,118,The Return Of The Space Cowboy,1462,Scam
92,Jamiroquai,118,The Return Of The Space Cowboy,1465,Space Cowboy
92,Jamiroquai,118,The Return Of The Space Cowboy,1456,Stillness In Time
92,Jamiroquai,118,The Return Of The Space Cowboy,1460,The Kids
93,JET,119,Get Born,1467,Are You Gonna Be My Girl
93,JET,119,Get Born,1474,Cold Hard Bitch
93,JET,119,Get Born,1475,Come Around Again
93,JET,119,Get Born,1473,Get Me Outta Here
93,JET,119,Get Born,1470,Get What You Need
93,JET,119,Get Born,1466,Last Chance
93,JET,119,Get Born,1477,Lazy Gun
93,JET,119,Get Born,1469,Look What You've Done
93,JET,119,Get Born,1471,Move On
93,JET,119,Get Born,1472,Radio Song
93,JET,119,Get Born,1468,Rollover D.J.
93,JET,119,Get Born,1476,Take It Or Leave It
93,JET,119,Get Born,1478,Timothy
94,Jimi Hendrix,120,Are You Experienced?,1493,51st Anniversary
94,Jimi Hendrix,120,Are You Experienced?,1489,Are You Experienced?
94,Jimi Hendrix,120,Are You Experienced?,1482,Can You See Me
94,Jimi Hendrix,120,Are You Experienced?,1486,Fire
94,Jimi Hendrix,120,Are You Experienced?,1479,Foxy Lady
94,Jimi Hendrix,120,Are You Experienced?,1490,Hey Joe
94,Jimi Hendrix,120,Are You Experienced?,1495,Highway Chile
94,Jimi Hendrix,120,Are You Experienced?,1484,I Don't Live Today
94,Jimi Hendrix,120,Are You Experienced?,1483,Love Or Confusion
94,Jimi Hendrix,120,Are You Experienced?,1480,Manic Depression
94,Jimi Hendrix,120,Are You Experienced?,1485,May This Be Love
94,Jimi Hendrix,120,Are You Experienced?,1492,Purple Haze
94,Jimi Hendrix,120,Are You Experienced?,1481,Red House
94,Jimi Hendrix,120,Are You Experienced?,1488,Remember
94,Jimi Hendrix,120,Are You Experienced?,1491,Stone Free
94,Jimi Hendrix,120,Are You Experienced?,1494,The Wind Cries Mary
94,Jimi Hendrix,120,Are You Experienced?,1487,Third Stone From The Sun
97,João Suplicy,124,Cafezinho,1543,Borogodo
97,João Suplicy,124,Cafezinho,1544,Cafezinho
97,João Suplicy,124,Cafezinho,1533,Choramingando
97,João Suplicy,124,Cafezinho,1537,Cuando A Noite Vai Chegando
97,João Suplicy,124,Cafezinho,1541,Cuando Eu For Pro Ceu
97,João Suplicy,124,Cafezinho,1542,Do Nosso Amor
97,João Suplicy,124,Cafezinho,1545,Enquanto O Dia Não Vem
97,João Suplicy,124,Cafezinho,1539,Equinocio
97,João Suplicy,124,Cafezinho,1538,Naquele Dia
97,João Suplicy,124,Cafezinho,1535,No Futuro
97,João Suplicy,124,Cafezinho,1540,Papelão
97,João Suplicy,124,Cafezinho,1534,Por Merecer
